"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","N_true","beta_true","sigma_true","freq"
"11",1,67,21,19,46.4784189417486,7.99502753127287,0.0503705679466523,0.00412540517905612,0.348719036262642,1,0.0890090743700663,267.394814336037,53.2000597137349,10.8032496002535,0.0616957089678552,0.00786316990650398,0.128642776156371,21.625040322359,0.111929110909919,1,0.528721459706624,20,195.571403254406,1,1,4096,50,0.2,0.12,135
"12",2,73,23,20,37.5325631634459,5.56770535662409,0.0913928363345706,0.0080484688088641,0.151417294931886,1,0.0755435506502787,341.557745855976,39.2664285746744,6.83120221300829,0.108746253572416,0.0140711961308706,0.074867346530304,6.46192342153954,0.16868126861839,1,0.513220596313477,20,276.900147683462,1,1,4096,50,0.4,0.12,135
"13",3,61,18,19,31.8907440524483,5.49459409043378,0.0874174090244297,0.00786547849640112,0.131806564144201,1,0.0722368717193604,289.844477321768,31.7702456960016,5.85855264156334,0.100568731964294,0.0125080685568166,0.0843420895779235,6.07702156727818,0.234178428146478,1,0.432472165425619,20,257.948600898689,0,1,4096,50,0.599999999999999,0.12,135
"14",4,68,25,23,41.2579593622968,6.42793447159226,0.102287686906067,0.011207255755459,0.101816013719225,1,0.0506133675575256,337.535221754907,42.9363082704928,7.52192866785338,0.117461712923094,0.0158018727579172,0.0602489948677559,8.9847628209581,0.166223355230455,1,0.501856195926666,20,297.32328385219,1,1,4096,50,0.8,0.12,135
"15",5,89,26,25,39.369098517292,5.23007495998916,0.106794490781811,0.00903168781618103,0.118242865439411,1,0.105314354101817,426.287534500384,39.7680546676549,5.72056453226158,0.119864035055898,0.0130485709904686,0.0776554086346295,7.7481384414573,0.197830120556106,1,0.704756073156993,20,374.718079946134,1,1,4096,50,1,0.12,135
"16",6,237,30,23,57.1179219044383,7.40502523275479,0.0498278742820607,0.00193167293909423,0.95047679495701,1,0.184918888409932,610.659251963034,65.7802493811792,9.8145883870026,0.0650753812832756,0.00553003748249339,0.16128741737171,28.0175157033949,0.0675190939032782,1,1.71693364779154,20,59.1154901274618,0,1,4096,50,0.2,0.12,270
"17",7,152,26,24,39.287141292358,4.81507319913306,0.0828615332966313,0.00450345627903871,0.31188611728578,1,0.179056255022685,567.875692826196,43.099853871452,6.04409048643166,0.0944191503548793,0.00808392376251201,0.123760626614692,34.9305046610118,0.0737093520855801,1,1.05043638944626,20,289.204742881689,1,1,4096,50,0.4,0.12,270
"18",8,128,31,22,51.1158476767992,6.22031451539586,0.0787128618748544,0.00468781465081523,0.251857452298538,1,0.167431779702504,526.259392710812,52.4833845900873,6.79225256090873,0.0892442028287552,0.00702422837344363,0.139044164198391,35.8148128912838,0.108668551336148,1,0.974686340490977,20,407.754015852089,0,1,4096,50,0.599999999999999,0.12,270
"19",9,148,30,24,45.3382874962685,5.27051049814431,0.0870368702465487,0.00515332726740692,0.251687168146089,1,0.185103976726532,589.128968013475,46.2258257637262,5.87504684294375,0.102339605948397,0.00884393655433222,0.122860681134995,18.4024261120588,0.11999531536684,1,0.989734852313995,20,426.041223563975,1,1,4096,50,0.8,0.12,270
"20",10,153,31,24,47.3618917087514,5.49378268494382,0.0879709992583202,0.00540861597566991,0.228838729203483,1,0.177564446131388,616.885587043766,46.360151133201,5.60585212632458,0.101073144256097,0.0081877606198711,0.14283970375838,35.0204573062035,0.118549606812919,1,1.19860684871674,20,491.411452816139,0,1,4096,50,1,0.12,270
"21",1,77,27,22,46.4912517655519,6.74417262804802,0.097110511150132,0.00889186802525341,0.104530396516529,1,0.110851772626241,381.614417875313,47.8577895263051,7.98370958484025,0.118819129117467,0.0156199871690982,0.0544334594843516,12.9168361482642,0.123585858143083,1,0.541563741366069,20,324.534250538651,1,1,4096,50,0.2,0.18,135
"22",2,72,26,24,35.882696305666,4.8486486879418,0.152748689935824,0.0182063366732477,0.0569262748645832,1,0.122516934076945,387.227436852414,35.6658217405692,4.99100387009794,0.1617021488399,0.0209883508178643,0.0480802903071911,86.3559429101004,0.0804881977653587,1,0.60687936147054,20,351.041199800481,0,1,4096,50,0.4,0.18,135
"23",3,59,26,23,38.6564110032027,6.10263451759182,0.157399025149067,0.021333901689734,0.0427684101822821,1,0.0772131641705831,329.877546831655,35.925621607793,5.10591180975323,0.187202676721645,0.0295971101971102,0.0333617831806064,3.85429142360606,0.30885774406285,1,0.445284489790599,20,308.02107864293,0,1,4096,50,0.599999999999999,0.18,135
"24",4,80,33,22,51.0310225361788,7.09146040574648,0.142386798040675,0.0165068493557147,0.0494098653956723,1,0.0703165014584859,436.808251271402,66.118302622467,24.660552261914,0.636320244807619,0.246475309758689,0.0035625161675369,0.350518879647436,0.207800780475223,1,0.524250670274099,20,412.197980901152,0,0,4096,50,0.8,0.18,135
"25",5,92,34,23,43.9651842441451,4.84937000648715,0.187972032754232,0.0214831516327213,0.0417103515134247,1,0.132165110111237,509.908702669126,44.1025617410546,5.01965706958447,0.200197622232472,0.0243834377001737,0.0345001252441459,15.4142208241413,0.141371669438814,1,0.732431777318319,20,460.869499756796,1,0,4096,50,1,0.18,135
"26",6,163,29,23,41.3486388033012,4.59022308785815,0.090509373129615,0.00487733130545505,0.284655958839773,1,0.20931837161382,625.006334639273,47.2156629166776,6.29258091129253,0.0993534487470003,0.00869341727306614,0.112282902497518,20.3590136538913,0.0921789216617091,1,1.24738314946493,20,360.890537907962,1,1,4096,50,0.2,0.18,270
"27",7,156,32,24,36.9667620296903,2.86185062974332,0.142781861432171,0.0101108083133552,0.147172185507943,1,0.185196594397227,704.769991761965,38.854718695206,3.65658018395399,0.1559695262397,0.0140841142529949,0.0814564619501064,33.3750038892546,0.0810597109627791,1,1.04470306634903,20,499.665544496085,1,1,4096,50,0.4,0.18,270
"28",8,161,39,25,47.1482715709645,3.70801485608586,0.140453088355849,0.00925403180829397,0.12140343474802,1,0.212780821323395,759.440108255651,48.4439402653204,4.28434394446046,0.14987195070833,0.0119755681379937,0.0840186215727892,19.4058741713123,0.131477916460489,1,1.10947371721268,20,626.51816297748,1,1,4096,50,0.599999999999999,0.18,270
"29",9,133,38,25,46.6955918092806,3.98601312869004,0.151612371770381,0.0115698528194763,0.0888352235496251,1,0.182676072915395,669.989542852071,46.7622412746996,4.16655751467588,0.1638419154641,0.0139534333510657,0.0678008383613557,13.9551870147184,0.16352419860646,1,1.08839798768361,20,586.807519373712,1,1,4096,50,0.8,0.18,270
"30",10,174,39,25,45.7175960315158,3.47383476936872,0.152456431952927,0.011542596492054,0.109510740353499,1,0.228140858809153,824.559882342517,43.6046646685995,2.82538770374491,0.176684470015663,0.0146138944672138,0.085766329841595,4.93582500979086,0.287307466414102,1,1.22272647619247,20,714.793238648825,0,1,4096,50,1,0.18,270
"31",1,77,13,16,24.1892193144831,4.86468444985206,0.0569266486711354,0.00415032910671938,0.546616045587026,1,0.0940879742304484,248.195740825851,25.9240671567844,5.70634966696725,0.0678117555704223,0.00880060531645033,0.184689451349799,14.4610154335737,0.129071261536363,1,0.568439141909281,20,139.001355926745,1,1,4096,50,0.2,0.12,135
"32",2,92,26,21,38.3448635273964,4.98415763398343,0.111880845109475,0.00996541669050316,0.111834103355721,1,0.0845219810803731,441.415094036543,38.7279824434176,6.2794034705179,0.160206894016322,0.0242933920120797,0.0394837883370384,4.63694791229063,0.12481006981401,1,0.709758722782135,20,335.578744419377,1,0,4096,50,0.4,0.12,135
"33",3,75,26,22,45.9071044116854,6.83419498442695,0.0863886803292783,0.00788014532132329,0.138348004425946,1,0.0827649315198263,356.399091350843,48.5124353523205,8.18643555887735,0.0984523328032425,0.0116468562029679,0.0785709283622472,16.1493569919723,0.135996274527196,1,0.57760816415151,20,303.737255700647,1,1,4096,50,0.599999999999999,0.12,135
"34",4,64,24,20,41.1593281712732,6.42974485142858,0.095997316328291,0.00978018355698589,0.109532693785589,1,0.0798362056414286,316.645356052247,43.6810159279075,7.69869996996745,0.105170423130953,0.0132366489650198,0.0698691126908934,9.35090018548298,0.171384171442702,1,0.437042180697123,20,274.445033015105,1,1,4096,50,0.8,0.12,135
"35",5,82,27,24,38.7178925727902,4.96431679472603,0.122556790099933,0.0115850408127445,0.0930153975151134,1,0.0911188920338949,411.551200400771,38.7406732132076,5.14598785367852,0.129568832347555,0.0135647909685039,0.0756627766695766,54.3921628554944,0.117490127009295,1,0.713493772347768,20,375.778715681073,1,0,4096,50,1,0.12,135
"36",6,163,26,20,50.9692471656932,7.2861087114935,0.047370997628504,0.0026887993669153,0.998727164156292,1,0.15574711561203,443.981313663603,56.1887981633166,8.81091580721526,0.0569429273649906,0.00516994038759135,0.248328547556768,27.7777038659652,0.0998046506049304,1,1.2622954249382,20,162.342890327805,0,1,4096,50,0.2,0.12,270
"37",7,155,26,23,38.9122237982168,4.72606936652535,0.0801434259744338,0.0041261477189766,0.384372249987228,1,0.185123443603516,554.96872184518,42.1442908415127,5.77445230891049,0.0899809592576121,0.00730663642732243,0.156667739381556,36.1187222578221,0.0817109208311915,1,1.32358908653259,20,277.31565057371,1,1,4096,50,0.4,0.12,270
"38",8,190,30,21,45.4428205057364,5.17476242331487,0.0814950344951868,0.00396379956683978,0.332097388393293,1,0.233294530709585,687.738450953471,46.5867272734527,5.66040775494672,0.092443585179135,0.00645524096883224,0.16880102520101,29.9148757043423,0.10635745568974,1,1.53322100639343,20,440.714618938546,1,1,4096,50,0.599999999999999,0.12,270
"39",9,173,30,25,41.2483912985219,4.30475764371234,0.0972678518665867,0.00512948856007212,0.251216108169957,1,0.239091924826304,678.210793374057,41.6367909017036,4.60155328191051,0.110869307460131,0.00804431587044523,0.138548580694133,29.9743437862878,0.11162495391207,1,1.43743803103765,20,504.180770766268,1,1,4096,50,0.8,0.12,270
"40",10,148,33,23,48.4840662226568,5.24114491534875,0.0934867738696564,0.00522259386793871,0.214662330841327,1,0.182614533106486,623.853124692974,48.4171529213528,5.39786079827729,0.105254030153204,0.0072878171832017,0.134029026804577,23.7398210116089,0.145615707387519,1,1.13789805571238,20,520.645404434468,0,1,4096,50,1,0.12,270
"41",1,77,26,24,36.659589902922,4.97466188213934,0.138942480506758,0.0156583534082837,0.0685709830793052,1,0.0764567693074544,401.324497043425,37.9175763848892,5.97746919267321,0.164358412979039,0.0241910668334863,0.0391889950803619,16.8296483192153,0.0939369290348564,1,0.630858377615611,20,329.490556422811,1,1,4096,50,0.2,0.18,135
"42",2,100,32,20,48.1209086846861,5.94523039280759,0.115677428535169,0.0104250871123813,0.0944128439275612,1,0.144309198856354,496.403447018624,47.2583630390116,6.14587717658356,0.129262379289613,0.0141712809896061,0.0702274013561519,12.2448121870971,0.187518575958917,1,0.96189892689387,20,450.217006141135,0,1,4096,50,0.4,0.18,135
"43",3,71,31,23,51.794486344322,7.99248043658033,0.138439554322515,0.0180370546610855,0.0438258588932556,1,0.113661770025889,393.807651604145,46.4546902096175,6.86879451833912,0.183479986018287,0.0351826399006742,0.0287614615491854,1.83559345857478,0.33594620782124,1,0.548990138371785,20,369.050558452602,0,1,4096,50,0.599999999999999,0.18,135
"44",4,60,32,24,57.786046607028,10.002631228755,0.152872319773917,0.0223601863978732,0.0295093442694158,1,0.0661445498466492,346.843526506416,57.3066254808768,9.97625252386401,0.156617936005797,0.0235695151865651,0.0279548193963875,505.344651755116,0.0575139136499885,1,0.590093163649241,20,335.223794592722,1,1,4096,50,0.8,0.18,135
"45",5,49,26,22,47.6342669472671,9.31410517068661,0.142247987827704,0.021616779076066,0.0337041564395615,1,0.062761926651001,278.498267835542,45.4549593738071,8.64070807620126,0.158389840501649,0.0303978687958495,0.0284781856318564,1.66777025330154,0.627566984447812,1,0.379627692699432,20,270.217310881443,0,1,4096,50,1,0.18,135
"46",6,144,33,19,60.0599663153545,7.41920657004607,0.064231821953048,0.00347772152896035,0.358111586834391,1,0.161702287197113,542.06011261593,63.0837470270602,8.69820321175934,0.0797820309190548,0.00704379594946449,0.133991839476047,45.1113214867478,0.0732969125429666,1,1.30201366345088,20,321.097109786425,0,1,4096,50,0.2,0.18,270
"47",7,133,33,24,44.3997334132691,4.53110469285345,0.121649323271833,0.00870770709526377,0.120721293924378,1,0.164849352836609,622.155651106814,44.5442171149685,4.87405694625297,0.135907163939223,0.0123917864385459,0.0812755843429667,28.603083952807,0.113327990271585,1,1.12142712275187,20,523.53860082442,1,1,4096,50,0.4,0.18,270
"48",8,199,43,25,57.7751600188469,5.22771181324278,0.115937322208915,0.00747610821417421,0.1428258374949,1,0.245581984519958,888.940310991024,56.2211044620401,5.25656360816445,0.138932778109145,0.0115804283799116,0.0862845621834573,15.4296347437428,0.13762704077602,1,1.62448670864105,20,736.609751332543,1,1,4096,50,0.599999999999999,0.18,270
"49",9,164,42,25,53.2477939670271,4.43536156930947,0.134550502799742,0.00892650276106019,0.111776679992738,1,0.236702005068461,787.082519168662,53.4061792972753,4.59018299465538,0.141079821374795,0.0103796644500143,0.091688555918725,27.1896971237902,0.15889890619952,1,1.51027177969615,20,704.069958496488,0,1,4096,50,0.8,0.18,270
"50",10,130,38,24,49.9716594887606,5.00417194905868,0.142300357702171,0.0124862934615663,0.0814121198396306,1,0.103818786144257,654.821032415021,49.788392369683,5.17513078205777,0.154495496607009,0.0152045640497027,0.0633046861249327,16.7165868321502,0.159898540626111,1,1.04389626582464,20,588.793888811223,0,1,4096,50,1,0.18,270
"51",1,94,22,20,39.1194633903852,5.88062756525745,0.068442729762025,0.00453892842356126,0.309535472080303,1,0.121833503246307,369.965822766955,43.8426958840616,8.01734870728779,0.0870879141920071,0.010598229604082,0.0925369723900988,11.608465424119,0.106061697303872,1,0.76343670686086,20,229.699440162633,1,1,4096,50,0.2,0.12,135
"52",2,93,26,22,43.9069936185964,6.03581123979775,0.0794585571129476,0.00570518666233541,0.218202872012073,1,0.130956204732259,400.312536939788,47.0430638823621,7.09013556524013,0.0857654177010495,0.0079183448931841,0.126486549712756,25.2993258832068,0.124016314339021,1,0.960417346159617,20,318.1397921243,1,1,4096,50,0.4,0.12,135
"53",3,82,27,22,46.0019621234517,6.5161967573832,0.0946376838006431,0.00816297145754823,0.116757891749673,1,0.083279542128245,397.279345527289,48.4474113575703,7.43921494039994,0.100475846571339,0.0104746977597574,0.0821278130249622,9.9444550373724,0.204671413565151,1,0.712993137041728,20,358.590572293206,1,1,4096,50,0.599999999999999,0.12,135
"54",4,83,30,23,56.4386589152761,7.96792802208283,0.0814659942015807,0.00687062890938834,0.135407064364804,1,0.0870482126871745,398.316505878337,57.8881737949315,9.23944816827228,0.0990685783694645,0.0114181878479833,0.0715483718558343,13.2699485780258,0.143657233085744,1,0.660716760158539,20,346.459866501397,0,1,4096,50,0.8,0.12,135
"55",5,67,26,23,46.4814969151915,7.18656831413945,0.097599972341603,0.00980366129541955,0.0924776962743867,1,0.112292182445526,340.172158569082,48.2096481682411,8.07732636301803,0.10546256441332,0.01255059335698,0.0665033908480666,17.2545455577094,0.153524198864828,1,0.526312879721324,20,307.297874043157,1,1,4096,50,1,0.12,135
"56",6,196,28,24,44.9081711929661,5.48862734004531,0.0683709103863548,0.00297308151470089,0.568490380024439,1,0.214427904287974,608.486246713005,50.9577265455644,7.4506854883362,0.0842694346549496,0.0077728712761037,0.13138129713329,23.3454895821209,0.0725559073908046,1,1.58975010712941,20,170.36334283029,1,1,4096,50,0.2,0.12,270
"57",7,111,19,20,32.0494853520078,4.99877673517718,0.0626888580006007,0.00373644289267267,0.648096134310728,1,0.110966384410858,348.329426776142,32.8667760177898,5.38268196857008,0.0707066742464135,0.00617921221494408,0.287976248245429,63.694185917641,0.0935732679371249,1,0.917784416675568,20,195.725268172587,1,1,4096,50,0.4,0.12,270
"58",8,139,27,24,35.371267386383,3.78828374048214,0.107257021632696,0.00713916501182675,0.21465520401229,1,0.210609801610311,573.29329325862,40.5416510433949,5.65956179746025,0.115544898744655,0.0121019049754364,0.091469119005561,25.6452530477588,0.0771011329039311,1,1.08206402858098,20,319.740876270033,1,1,4096,50,0.599999999999999,0.12,270
"59",9,158,32,24,46.2434060156669,4.98445863983094,0.0949049848301023,0.0054054244481031,0.218200904142793,1,0.193562130133311,649.990309940607,46.2853786841916,5.35435357301435,0.114311480059752,0.00935663603921401,0.107714637262889,19.2458829235631,0.114054575966674,1,1.19895582993825,20,475.152448069768,1,1,4096,50,0.8,0.12,270
"60",10,166,35,25,51.850551104976,5.49831585515212,0.0933785656330537,0.0053075384678264,0.207669273623846,1,0.199061473210653,692.224255487443,52.6118500959678,5.88246418868505,0.103820620951776,0.0075161937741659,0.12863565533862,11.9774275747298,0.173127025711651,1,1.38959239721298,20,557.255771005725,0,1,4096,50,1,0.12,270
"61",1,72,26,22,39.1000722986247,5.61106319654484,0.122448552107854,0.0132692386301001,0.0799072900314515,1,0.0602968335151672,372.089585659894,42.3140996445414,7.54923044760685,0.152247165112105,0.0232418490332651,0.0361669426056469,41.1766717404285,0.0521014513473038,1,0.683692677815755,20,275.342351030133,1,1,4096,50,0.2,0.18,135
"62",2,72,29,23,46.5308979151825,6.56211036115332,0.118617673417097,0.0119356704428343,0.0722508317249494,1,0.0866046865781148,379.881657677003,46.4448801045487,6.81662282793615,0.127918664558723,0.0142998783385569,0.0576783924009809,11.7186686638915,0.216756583171634,1,0.686733984947205,20,355.719355326441,0,1,4096,50,0.4,0.18,135
"63",3,68,29,23,45.0924619377994,6.8341419525856,0.142388591341476,0.0183326206587725,0.0487158459494028,1,0.0630867163340251,373.295394991416,50.1071586338612,9.0863482559061,0.151329304129522,0.0242514395733468,0.0323566964757164,5.26640310653435,0.166018091338451,1,0.515923543771108,20,328.50183410518,1,1,4096,50,0.599999999999999,0.18,135
"64",4,68,29,22,55.9763728733757,8.98039947496801,0.100886570151084,0.0111028838639291,0.0695824488792612,1,0.0874189615249634,357.404379456372,54.6125870246535,9.13386258595843,0.110911620652769,0.0140239643485949,0.0565821810430051,5.96002639771195,0.316757030884125,1,0.656164546807607,20,343.671331087274,1,1,4096,50,0.8,0.18,135
"65",5,74,28,22,40.5523771588057,5.64740060997817,0.151382031971551,0.0182854850940942,0.0505326550830578,1,0.0887104431788127,401.462763327661,39.366801287233,5.44137841588454,0.161819349090875,0.0205158398056294,0.0449095237905317,34.1566313215102,0.155340300889469,1,0.636866688728333,20,378.975669404136,0,1,4096,50,1,0.18,135
"66",6,154,32,23,42.5116951870259,4.28310365427386,0.112066898751155,0.00749589418466393,0.169597096226454,1,0.209521075089773,668.334415903413,44.9891268426975,5.58338669914118,0.147729831805075,0.0166106989720795,0.0567528122166068,10.3569303026882,0.0910844325056041,1,1.18059076070786,20,427.103034633457,1,1,4096,50,0.2,0.18,270
"67",7,169,35,24,46.4615633005316,4.40904839733017,0.111679658505696,0.0067685409442464,0.172388947891745,1,0.23240735133489,733.968082147506,47.7769626694254,4.96970388578434,0.127902670950226,0.0103830994372132,0.0937085007633183,27.5180400951792,0.0991194842380764,1,1.28847486575445,20,557.138322291993,1,1,4096,50,0.4,0.18,270
"68",8,145,37,25,52.0469332854569,5.1976201716674,0.109984475204022,0.00696029806834183,0.141627399868499,1,0.181646537780762,667.959851166428,52.2505460863678,5.43966815067725,0.119592703781833,0.00903838858765037,0.102273333916239,26.1675787847003,0.143444070543037,1,1.34240546623866,20,582.529867137587,0,1,4096,50,0.599999999999999,0.18,270
"69",9,149,40,24,49.1894957505129,4.10886774148397,0.148867929586035,0.0113233995405357,0.0934891437363238,1,0.182979810237885,737.343871438864,49.6315078466722,4.36054455590839,0.155632629608398,0.0130538043040999,0.075835307040523,38.968374192711,0.127732463707499,1,1.42232533693314,20,658.141372516602,1,1,4096,50,0.8,0.18,270
"70",10,116,35,25,50.6753010929533,5.70971757219463,0.124987028431637,0.0105402394124291,0.0849648988923019,1,0.158815840880076,581.650754979555,44.4351116143951,4.53296119972852,0.163160618804018,0.0235399168355095,0.0608569065615482,1.8592903859812,0.45475622224782,1,0.821165756384532,20,540.867086772122,0,1,4096,50,1,0.18,270
"71",1,91,21,21,35.0880313511301,5.33447859144016,0.0790089428681461,0.006057237706936,0.233617771654877,1,0.108269723256429,374.615689897805,40.4260639695157,7.87867228042271,0.101921544185795,0.0145702662687606,0.0662656401977059,10.6640386889869,0.091872676906343,1,0.733153204123179,20,230.495560463921,1,1,4096,50,0.2,0.12,135
"72",2,90,31,25,53.207736836744,7.17258047978021,0.0883677818509234,0.00741000119196747,0.141527410185091,1,0.0916754166285197,424.349516524247,64.1703434251965,11.0464757633275,0.0998079500440479,0.0120103091056775,0.0601584240590824,16.618699524925,0.0931564663158401,1,0.697706305980682,20,315.422320548834,0,1,4096,50,0.4,0.12,135
"73",3,60,25,21,46.8016069498627,7.70014716528195,0.0905061045235221,0.00969134657358982,0.100927524806668,1,0.070548681418101,303.285402418999,50.4111033424787,9.24793921506448,0.0961285731182456,0.0122233189715897,0.0696976784766346,22.8233822908949,0.131620158591589,1,0.528584090868632,20,269.178064654439,1,1,4096,50,0.599999999999999,0.12,135
"74",4,73,28,25,52.3121999892271,7.76947522345534,0.0830548301140148,0.00758570070231818,0.130492649880238,1,0.0655845959981283,354.917699442625,52.6806488238791,8.17927705108767,0.0894411116388536,0.00932755004890213,0.100320533181609,11.280785335922,0.261077573451089,1,0.604036541779836,20,334.03220621228,0,1,4096,50,0.8,0.12,135
"75",5,104,34,24,54.828029805885,6.66195126124936,0.10102583374072,0.00767889017837315,0.113828504036234,1,0.107962838808695,508.08059603467,53.9747430345028,6.97907386680646,0.114570928035189,0.0110414944974508,0.0799065531834472,18.0394260954846,0.165195432016789,1,0.819271429379781,20,459.825285808161,1,1,4096,50,1,0.12,135
"76",6,235,30,22,48.1219578469255,5.6541630570632,0.0660348575432591,0.00265991188371101,0.690225081079577,1,0.2659805615743,683.605346209377,54.1163403878785,7.40877985932267,0.0815789269164273,0.0067108848109066,0.149840404642829,37.2598854225878,0.0613146052858228,1,1.6857253074646,20,110.647957275208,0,1,4096,50,0.2,0.12,270
"77",7,183,30,25,44.5732830042611,4.99218986108307,0.0804933462478909,0.00381346532971941,0.392344033086873,1,0.211300869782766,645.459149869364,47.4171039874699,5.85144086016424,0.0898299066589033,0.00639442688989949,0.174563569433759,32.1439237180708,0.098191208481798,1,1.47606070836385,20,382.396516681452,1,1,4096,50,0.4,0.12,270
"78",8,169,30,24,42.5154304601193,4.60399271193607,0.0880057392819515,0.00469899600560406,0.334010042669656,1,0.221812860171,626.943095093564,43.7060293532585,5.15194187490646,0.0976293807618993,0.00745644689051275,0.179209840948031,52.9453586621108,0.0886682238704951,1,1.61212253173192,20,402.154705410461,1,1,4096,50,0.599999999999999,0.12,270
"79",9,188,32,24,44.7682579870963,4.61333673109087,0.090969485693751,0.00450693152266874,0.307662517036685,1,0.259506158034007,704.887605057025,47.2669003958277,5.42651354843757,0.10237805223734,0.00738371666271533,0.143433545347194,18.3392751055631,0.122838516288656,1,1.28286912043889,20,480.183404967735,1,1,4096,50,0.8,0.12,270
"80",10,156,37,25,56.9623181623851,6.11396778747127,0.0905246717951308,0.00534506120732307,0.19768113001688,1,0.182700971762339,665.699744301967,57.1916184878033,6.56376264671835,0.10484683862328,0.00809890162960215,0.11329942770836,25.0173236143945,0.120864128757369,1,1.09736717542013,20,534.996799722643,0,1,4096,50,1,0.12,270
"81",1,74,31,19,58.9759391807728,8.61192241330765,0.0848172059181089,0.00792745066917772,0.116227775926047,1,0.0679450909296671,367.32880588989,65.6238983276426,11.6354948682539,0.0998213588412598,0.0124673032335446,0.057415083952244,18.2493666964215,0.107156655681464,1,0.637024569511414,20,308.306697007191,0,1,4096,50,0.2,0.18,135
"82",2,89,35,25,50.8278742564414,6.27947317305312,0.149974685886995,0.0159044571980214,0.0513467213368522,1,0.0915034453074137,483.928600490314,52.7104194591493,7.27931100420711,0.16533031480308,0.0211040120912711,0.0360080875398932,13.9410757923171,0.126489130457835,1,0.75777899424235,20,430.779089699476,0,1,4096,50,0.4,0.18,135
