"","X","n_obs","m","C_obs","N_scr","N_scr_se","sigma_scr","sigma_scr_se","lambda0_scr","scr_ran","runtime_scr","NLL_SCR","N","N_se","sigma","sigma_se","lambda0","beta","d","sescr_ran","runtime","runs","NLL_SESCR","N_better","sigma_better","mask_size","beta_true","sigma_true","mu0_true","d_true","N_true","lambda0_true","lambda0_better"
"31",1,244,25,25,68.030900149897,11.1849890157059,0.0511833339076236,0.00205814942022616,0.613923061937883,1,0.217098204294841,686.007556078511,52.7810806216812,9.69371910463415,0.105254036508421,0.0204720651275398,0.0794825157864997,0.213824878446388,0.29124420120127,1,2.05174288352331,20,508.769615058472,1,1,4096,0.2,0.12,0.005,0.25,50,0.0718311163187217,1
"32",2,167,26,23,62.8872107343972,9.93307056875075,0.0653744323000018,0.00340295873376156,0.33454233506048,1,0.177489328384399,606.919566202317,55.4890464003186,10.0629113832715,0.120511950578931,0.0199029859474738,0.0497661273142886,0.504639327364032,0.233914330027963,1,1.24032688538233,20,441.537827355174,1,1,4096,0.4,0.12,0.005,0.25,50,0.0547936087282012,1
"33",3,131,22,21,75.4788762387755,14.1652647532006,0.0398732264772954,0.00233751007422126,0.599556421853087,1,0.152748000621796,400.761652477701,74.3319288059841,15.3363495620009,0.0572531037781282,0.0102378951992643,0.152348836016428,0.547373448783017,0.425387146024692,1,0.882433462142944,20,333.452313394358,1,1,4096,0.6,0.12,0.005,0.25,50,0.242768349184707,1
"34",4,104,22,24,54.3274266047453,9.58150157548447,0.0720849502232223,0.00484423232734733,0.198174802518492,1,0.125115370750427,436.228060172619,40.2258742725933,7.9773774932704,0.140061683724113,0.0261968393231666,0.0455042901703815,0.991085774317042,0.235894661536264,1,0.646668775876363,20,349.926217731521,0,1,4096,0.8,0.12,0.005,0.25,50,0.0405649971983482,1
"35",5,106,26,20,60.6241306369089,10.1278560005858,0.0727590788297281,0.00588560239515182,0.241962827099412,1,0.131656229496002,434.005482081699,56.8824869266036,11.5658529738828,0.121011531614886,0.0200286796052524,0.0463158428341873,1.28448179064427,0.203660997807071,1,0.678844320774078,20,335.592328659393,1,1,4096,1,0.12,0.005,0.25,50,0.0543421254243045,1
"36",6,105,26,22,61.2605064002659,10.1764821647204,0.0820304897292883,0.0062178405324968,0.142111161145724,1,0.122133223215739,467.217308173758,52.4514495351682,10.9241650269686,0.136383138006464,0.0392857752301294,0.0390710068672086,0.223979166227922,0.349121522802999,1,0.682417050997416,20,398.874824507252,1,1,4096,0.2,0.18,0.005,0.25,50,0.0427827580345019,1
"37",7,108,30,21,78.5910719747054,12.4173683760146,0.0762925894620121,0.00550531253118133,0.129845463634321,1,0.118753147125244,499.332350596264,50.0311047276688,7.72587928841383,0.231999610381148,0.0774981194559408,0.0148529979176769,0.544843953072132,0.18564807304485,1,0.794051229953766,20,423.085674105511,1,1,4096,0.4,0.18,0.005,0.25,50,0.0147848058171255,1
"38",8,101,28,23,67.6273028450988,11.2167049305203,0.0915720486684739,0.0077150725831249,0.0889443382616371,1,0.175071211655935,488.70252338138,44.0141335905919,6.29596078873702,0.307684913390693,0.109656903487661,0.00990296549594486,0.61081925456459,0.154825309538169,1,0.659293512503306,20,404.049291025689,1,0,4096,0.6,0.18,0.005,0.25,50,0.00840577443359082,1
"39",9,101,27,23,67.8341931954064,11.525515395576,0.0824982736526742,0.00684520045878138,0.112802196118437,1,0.147987369696299,467.178844524721,59.0687995456483,11.2993318640453,0.12441571233138,0.0225866669831169,0.0426533817488447,0.62192704405576,0.350229712689693,1,0.678894038995107,20,419.420739047918,1,1,4096,0.8,0.18,0.005,0.25,50,0.0514090614384984,1
"40",10,123,28,24,51.956266485397,8.68784602450711,0.11287562166396,0.0112756939913592,0.0947458275296232,1,0.166756240526835,578.313590070962,41.3589820396903,5.87687731503042,0.192804845103973,0.0324475108906408,0.0306073697404527,0.96516921277752,0.242666256699362,1,0.747369432449341,20,493.104999061357,0,1,4096,1,0.18,0.005,0.25,50,0.0214069231170669,1
"41",1,573,30,24,59.5352543047314,7.92223859473616,0.0589744965913281,0.00166499503842355,1.24341148461033,1,0.375983548164368,1087.36028967768,42.0859418768806,6.26632944230685,0.136989003744602,0.0334062136297155,0.0897060225010558,0.356386893085564,0.21211699140752,1,3.59390982786814,20,623.801500835011,1,1,4096,0.2,0.12,0.01,0.25,50,0.0848103229772591,1
"42",2,518,33,24,72.5499960822422,9.65689068126033,0.0517586577278286,0.00173240986868976,1.39262332153073,1,0.296808791160584,953.125005750938,57.1342884447416,8.89164424097269,0.0936102881474933,0.0161973665103453,0.183919215708649,0.355197519400488,0.316446836826558,1,3.14677292903264,20,611.969713238121,1,1,4096,0.4,0.12,0.01,0.25,50,0.181623887652119,1
"43",3,369,29,24,63.6953131444907,9.11511564758835,0.0516964283333435,0.00208399659246828,1.4164581532335,1,0.25246707201004,764.548892404505,45.539216635861,7.17830977661101,0.118441580266707,0.0239268351142544,0.10152709451908,0.534479840928486,0.236956615325663,1,2.12246032953262,20,515.050028020247,1,1,4096,0.6,0.12,0.01,0.25,50,0.11345189262897,1
"44",4,452,34,25,65.8889110186817,8.16141149274256,0.0634388653943849,0.00196910464449975,0.889280434378865,1,0.439689099788666,1099.5145587587,59.7961675295911,8.41460879199621,0.0954803571526732,0.0128187705938723,0.15836738631216,0.681521796749098,0.315961308304048,1,2.64047164519628,20,739.800580256682,1,1,4096,0.8,0.12,0.01,0.25,50,0.174579024294419,1
"45",5,346,28,24,43.5678516817081,5.36971906171534,0.0866971051983622,0.00386747677527688,0.499516088437198,1,0.360986193021138,997.79639833811,41.0915224117494,5.09177189923846,0.12631374248318,0.0127951318683042,0.101825520042742,1.17816794932846,0.234641079377045,1,1.83656562169393,20,645.996435900959,0,1,4096,1,0.12,0.01,0.25,50,0.0997513830817829,1
"46",6,421,38,23,73.7613837465269,8.70392294546379,0.0680578206569552,0.0022829799719412,0.559617733199513,1,0.448518339792887,1156.65243886859,52.565855230264,7.48701034984179,0.140059381891874,0.0361335067454951,0.0882187656019576,0.168286198968147,0.324558821299042,1,2.50839786926905,20,886.668068805845,1,1,4096,0.2,0.18,0.01,0.25,50,0.0811326611108957,1
"47",7,351,37,24,66.39932687688,7.67029149037337,0.0788798605696691,0.00289547642393763,0.378839575900806,1,0.351971185207367,1134.55179324032,46.1197636007412,4.04954710547643,0.206150473753271,0.0398677671548888,0.0394065341841272,0.369628046113489,0.218606825835011,1,1.74270778099696,20,857.850795851067,1,1,4096,0.4,0.18,0.01,0.25,50,0.0374499685452203,1
"48",8,263,37,25,50.5275005696422,5.07554165442432,0.114052227570186,0.0064024461069294,0.229682418010316,1,0.252397080262502,1007.17471542392,53.0769885761243,5.94510036423264,0.159189222407505,0.0238979791909052,0.0513704110051695,0.583788550130234,0.270306880568811,1,1.20915025075277,20,767.507512349424,0,1,4096,0.6,0.18,0.01,0.25,50,0.0628047959508507,1
"49",9,262,35,25,55.2749778549809,6.36853451873461,0.0947824417595707,0.00492115362394331,0.277410906206935,1,0.267037642002106,939.644074398978,47.2301122717402,5.04952861656341,0.164510366845293,0.0248378133890372,0.0565926168864519,0.632448943280302,0.285048514478626,1,1.16684450705846,20,757.830656358383,1,1,4096,0.8,0.18,0.01,0.25,50,0.0588076181823884,1
"50",10,266,38,25,71.5934396831356,8.47767022278481,0.0738396114173028,0.00316760637897907,0.416472670762062,1,0.227921990553538,908.352220610999,53.6672824602343,6.22712517680183,0.144659024007038,0.0215846460746285,0.0731441906132803,1.00821743025951,0.287386420325946,1,1.28608201344808,20,748.599703921085,1,1,4096,1,0.18,0.01,0.25,50,0.0760552276025793,1
"51",1,111,25,22,70.8366207044941,13.5777629461238,0.0678996639893776,0.00655621980271855,0.172253827119597,1,0.140122286478678,457.5751294785,51.1139919928747,12.7449764289738,0.126323341607432,0.0492057903156759,0.0458218667886624,0.0978664492298432,0.519492725672669,1,0.723322141170502,20,429.695916059255,1,1,4096,0.2,0.12,0.005,0.5,50,0.0498681118685377,1
"52",2,78,22,19,54.5388494387594,12.3392046051105,0.0817984862203678,0.0116226919726927,0.127553905411332,1,0.0963928500811259,350.230017125371,50.03933630532,10.5700219972244,0.138319697135928,0.0334703623114057,0.0279505811663955,0.323338923030428,0.357171259743265,1,0.411714069048564,20,326.618970278829,1,1,4096,0.4,0.12,0.005,0.5,50,0.0415931753791641,1
"53",3,74,19,22,50.3006985999977,10.3499781543506,0.0732523617920675,0.00660969788125823,0.160087731210253,1,0.0988520661989848,320.802238871133,47.4225883990521,10.2534765751866,0.0892860678446573,0.0150908897736321,0.0866560098279319,0.606353964972051,0.581741895307004,1,0.395764744281769,20,299.529223773913,0,1,4096,0.6,0.12,0.005,0.5,50,0.0998211897497663,1
"54",4,73,25,22,66.3998518352716,13.012693612659,0.0774811663345455,0.00802384144088522,0.125807913167126,1,0.100514284769694,340.401751054938,60.9163643185241,14.273850922353,0.118895974458888,0.0319505682336674,0.0371492940273863,0.65681739993527,0.374795159161019,1,0.406364957491557,20,310.945079887063,1,1,4096,0.8,0.12,0.005,0.5,50,0.0562931867414488,1
"55",5,100,27,25,47.9734893356166,8.31600616450498,0.116946110311603,0.0120095196902661,0.0920761651106814,1,0.129752635955811,481.059358442507,53.4499325088984,9.13682092040925,0.116702594868803,0.0127900207959887,0.0647555161524404,1.63694469620172,0.525881529800665,1,0.544656991958618,20,458.112419150165,0,0,4096,1,0.12,0.005,0.5,50,0.05842908841572,1
"56",6,95,33,24,74.3068561355356,13.1498605671148,0.107546114118209,0.0119459756827126,0.0620173145708152,1,0.102022568384806,491.714213176965,59.3399513530419,9.77218296784307,0.298767963240491,0.102007657755577,0.00824006475543976,0.257872904597309,0.324271716288909,1,0.477470246950785,20,466.93421175202,1,0,4096,0.2,0.18,0.005,0.5,50,0.00891501510019013,1
"57",7,102,33,25,50.6406894176884,7.77564781162256,0.149094409671133,0.0166528410406474,0.0602436789173866,1,0.110694432258606,532.764122518248,55.8266837301747,8.42692470061884,0.199414089303381,0.0453342147825366,0.020048057302148,0.382912756319255,0.42233134986933,1,0.499783647060394,20,494.784307464829,0,1,4096,0.4,0.18,0.005,0.5,50,0.0200114453413908,1
"58",8,91,33,25,86.6507420357169,14.9445154045651,0.0885629229875641,0.00865503752513793,0.0797509939444768,1,0.076258659362793,456.637376057272,72.0992601107525,22.817243370388,0.125267679216951,0.066450197484532,0.0405212264481903,0.280046916552771,0.798927959137784,1,0.660535450776418,20,451.548889054873,1,1,4096,0.6,0.18,0.005,0.5,50,0.0507121557942775,1
"59",9,70,24,21,42.0420141046082,9.51565108745537,0.143429586010606,0.0256266681295946,0.0465953790911795,1,0.0770661989847819,373.280674817486,38.7334700790232,6.91431077145036,0.202420748463892,0.0482678671796751,0.0212251022587046,0.687884672067275,0.473890600544113,1,0.376382462183634,20,355.086696998623,0,1,4096,0.8,0.18,0.005,0.5,50,0.0194213798878045,1
"60",10,87,29,24,61.5944936889153,11.0056349495941,0.11045325767896,0.0123515068702101,0.0662136708561549,1,0.101756195227305,445.770584023326,44.8024313867625,7.70375745513022,0.196238855408048,0.0601765267672822,0.0254305313591695,0.761765226415322,0.485870369086575,1,0.512162737051646,20,426.423497124256,1,1,4096,1,0.18,0.005,0.5,50,0.0206642730467005,1
"61",1,332,35,25,69.0796494457215,8.83158768693172,0.0876449452367944,0.00384484505514457,0.268851327281008,1,0.408590833346049,1156.95108697067,61.67619339266,10.608104064367,0.111123038589838,0.0210005948786137,0.133218735781602,0.164319563333485,0.539047745569979,1,3.4717057744662,20,941.805796031686,1,1,4096,0.2,0.12,0.01,0.5,50,0.128887830895702,1
"62",2,280,34,25,58.9572960027929,7.41395338842991,0.103254379734716,0.00542569469580816,0.207754434799494,1,0.388109803199768,1052.07651344093,50.0226202125815,6.71276733494606,0.144110249116466,0.0209135417345524,0.085469129616315,0.590551268629303,0.408642372772975,1,2.40569774309794,20,864.45118539752,1,0,4096,0.4,0.12,0.01,0.5,50,0.076635570326738,1
"63",3,184,28,24,59.3716632414284,9.26690808594367,0.0877254414944307,0.00589921249661866,0.196171498550776,1,0.20888706445694,724.548701785366,45.1027020370482,8.2662782318792,0.153013587319665,0.0387254925315198,0.0506585776372033,0.348763338971346,0.386327781056564,1,1.38891967932383,20,632.445442114934,1,0,4096,0.6,0.12,0.01,0.5,50,0.0679767093962848,1
"64",4,220,29,25,51.3304035662697,7.26658257326863,0.102211687675458,0.00650786244402172,0.200020258107501,1,0.329010562102,846.594574021764,53.5643838476345,8.47724297294784,0.109040602974367,0.0136301614058559,0.12118713438049,0.695535303278439,0.589956490615061,1,1.79955528974533,20,773.145214289493,0,1,4096,0.8,0.12,0.01,0.5,50,0.133857787639001,1
"65",5,307,37,25,65.6453441147021,8.04648860996239,0.1029351833299,0.00535010553061241,0.191284300156927,1,0.403752132256826,1176.31480255455,64.9268393623701,8.34163567953987,0.115499061101003,0.0101509384432381,0.114481157149074,0.941780152842608,0.501283808216687,1,2.63289537032445,20,1056.16138867847,1,1,4096,1,0.12,0.01,0.5,50,0.119306257876071,1
"66",6,276,37,24,60.0426625420077,7.6893615468396,0.122886284284223,0.00877822556758769,0.120148146291631,1,0.384134745597839,1177.86330122908,49.23619567939,6.51367818971567,0.188269464172909,0.0475772170652489,0.0463662925767275,0.199086992332647,0.485676643884163,1,2.10061807235082,20,1039.72834076846,1,1,4096,0.2,0.18,0.01,0.5,50,0.0449014492359473,1
"67",7,243,39,25,59.9354647489225,7.76168695331898,0.132329704550209,0.0111117798809919,0.107238964703638,1,0.356117610136668,1082.97115479238,46.3866012605096,3.49509269935779,0.275544372237806,0.0620897564460561,0.0242223235130338,0.565563885528816,0.33324557257833,1,1.79497964779536,20,965.370046004869,1,0,4096,0.4,0.18,0.01,0.5,50,0.0209622087206009,1
"68",8,242,36,25,56.5930322143545,7.65044863161209,0.127697276072207,0.0106546037349747,0.114670532912524,1,0.326318411032359,1048.75336191965,47.3146607612983,5.31406817578814,0.183387244375027,0.030011122752603,0.0528133773596351,0.599999832546646,0.465070009347791,1,1.69010367790858,20,934.289703055643,1,1,4096,0.6,0.18,0.01,0.5,50,0.0473240475625545,1
"69",9,208,40,25,75.9644213465106,10.107407937699,0.110362310719339,0.0079398458349935,0.107941715616673,1,0.293606968720754,933.794883409468,59.6798948627492,7.54469569704905,0.156261545733841,0.0203266205228286,0.060191981902411,1.03751233095183,0.515849728067228,1,1.37998195489248,20,876.074895153114,1,1,4096,0.8,0.18,0.01,0.5,50,0.065180231648387,1
"70",10,170,41,25,56.83459129073,7.13453438436712,0.155942931516446,0.0144284091024606,0.0812636408745467,1,0.218097452322642,828.146088410362,57.6195128307789,6.46992535386976,0.171692722089747,0.0183523030065992,0.0526401139053627,1.52358213973111,0.499197898237206,1,1.21919699112574,20,762.065287567107,0,1,4096,1,0.18,0.01,0.5,50,0.0539903769073931,1
"71",1,195,25,24,70.6346190433091,12.0469742977805,0.0583623577746678,0.00300241275648342,0.407351398161572,1,0.247064960002899,634.782317050955,60.8839280300997,11.6782483140996,0.102275664817759,0.0185785256413947,0.0676598306555708,0.214143094504464,0.286308874621035,1,1.41044023434321,20,460.403312711321,1,1,4096,0.2,0.12,0.005,0.25,50,0.0760756222979931,1
"72",2,129,20,21,97.227126923847,20.7174409712825,0.0309752186811236,0.00234371684654218,0.828586159562622,1,0.136780865987142,349.907996752078,56.9935937385584,15.0145037725324,0.0765077467138451,0.0228063516542968,0.119998366000894,0.371278233862867,0.373268941816574,1,0.917456297079722,20,312.079903427582,1,1,4096,0.4,0.12,0.005,0.25,50,0.135950031680811,1
"73",3,156,24,19,82.5817197032495,15.0339794281978,0.0470027128679286,0.00261764462813022,0.4923655466914,1,0.137759594122569,494.908847450494,65.2895035650675,12.7766095838931,0.0850303952199926,0.0133403249691076,0.0946484776855782,0.555979122402358,0.312530003379911,1,1.00471353133519,20,392.984288270515,1,1,4096,0.6,0.12,0.005,0.25,50,0.110063099946358,1
"74",4,228,33,24,90.2555198923499,13.2414332548258,0.060332456614103,0.00265097368683006,0.400306626024324,1,0.239946067333221,780.87612426943,69.3148213989839,11.1119507669749,0.116844345832363,0.0158403059243214,0.063725499475984,0.91005504906916,0.23920776441946,1,1.59316188097,20,583.527416294154,1,1,4096,0.8,0.12,0.005,0.25,50,0.0582874066664602,1
"75",5,135,22,23,50.5613892682604,8.88840359106787,0.0822629335534436,0.0053358822853837,0.191770370181363,1,0.16373256444931,558.392262121018,43.3136362496935,8.14470183846822,0.139520121498458,0.0204093957950734,0.0412209247831413,1.04057900234536,0.213434269023396,1,0.853674288590749,20,439.508240952179,0,1,4096,1,0.12,0.005,0.25,50,0.040880523108296,1
